FIPS Code,Geographical Point,Social Vulnerability Index (SVI),SVI Category,Percent adults fully vaccinated against COVID-19,Percent Hispanic,Percent non-Hispanic American Indian/Alaska Native,Percent non-Hispanic Asian,Percent non-Hispanic Black,Percent non-Hispanic Native Hawaiian/Pacific Islander,Percent non-Hispanic White,Percent non-Hispanic Other
18133,POINT (-86.2818 39.919991),0.35,Low Concern,0.153,0.0193,0.0015,0.0248,0.0254,0.0002,0.9176,0.7758
18135,POINT (-86.2818 39.919991),0.43,Moderate Concern,0.23600000000000002,0.0346,0.001,0.0011,0.0059,0.0,0.9277,0.7214
18137,POINT (-86.2818 39.919991),0.38,Low Concern,0.22399999999999998,0.0183,0.0024,0.0097,0.0039,0.0,0.9554,0.7417
18139,POINT (-86.2818 39.919991),0.26,Low Concern,0.266,0.0165,0.0,0.0011,0.0163,0.0,0.9569,0.7001
18141,POINT (-86.2818 39.919991),0.62,High Concern,0.23399999999999999,0.087,0.0028,0.0239,0.1267,0.0008,0.7256,0.5248
18143,POINT (-86.2818 39.919991),0.42,Moderate Concern,0.193,0.0228,0.0034,0.0049,0.002,0.0,0.9537,0.7739
18145,POINT (-86.2818 39.919991),0.22,Low Concern,0.222,0.0421,0.0005,0.0056,0.0117,0.0,0.9228,0.7181
18147,POINT (-86.2818 39.919991),0.09,Very Low Concern,0.21100000000000002,0.028999999999999998,0.0015,0.0034,0.006999999999999999,0.0,0.9486,0.7481
18149,POINT (-86.2818 39.919991),0.34,Low Concern,0.155,0.0379,0.0,0.0026,0.0086,0.0,0.9423,0.7959
18151,POINT (-86.2818 39.919991),0.27,Low Concern,0.267,0.0354,0.0009,0.0044,0.0033,0.0005,0.938,0.6884999999999999
18153,POINT (-86.2818 39.919991),0.64,High Concern,0.2,0.0174,0.0007,0.0051,0.0388,0.0,0.9192,0.738
18155,POINT (-86.2818 39.919991),0.63,High Concern,0.135,0.0197,0.0,0.0038,0.0095,0.0,0.9538,0.832
18157,POINT (-86.2818 39.919991),0.49,Moderate Concern,0.156,0.0833,0.0025,0.081,0.0519,0.0003,0.7583,0.625
18159,POINT (-86.2818 39.919991),0.07,Very Low Concern,0.185,0.027999999999999997,0.0,0.0025,0.0011,0.0,0.9489,0.7834
18161,POINT (-86.2818 39.919991),0.17,Very Low Concern,0.23600000000000002,0.0177,0.0,0.0204,0.0006,0.0,0.9542,0.7253000000000001
18163,POINT (-86.2818 39.919991),0.52,Moderate Concern,0.295,0.0266,0.0011,0.0123,0.095,0.0017,0.8361,0.5683
18165,POINT (-86.2818 39.919991),0.45,Moderate Concern,0.205,0.0088,0.0028,0.0023,0.0115,0.0004,0.9643,0.7692
18167,POINT (-86.2818 39.919991),0.73,High Concern,0.233,0.0269,0.0017,0.0185,0.0667,0.0007,0.8549,0.6525000000000001
18169,POINT (-86.2818 39.919991),0.29,Low Concern,0.225,0.0261,0.0077,0.0039,0.0105,0.0003,0.9434,0.7264999999999999
18171,POINT (-86.2818 39.919991),0.08,Very Low Concern,0.201,0.0181,0.0,0.0028,0.0057,0.0,0.9592,0.7724
18173,POINT (-86.2818 39.919991),0.07,Very Low Concern,0.314,0.0187,0.0018,0.0267,0.0165,0.0,0.9239,0.6223
18175,POINT (-86.2818 39.919991),0.38,Low Concern,0.18899999999999997,0.0134,0.0038,0.0034,0.0009,0.0,0.9676,0.7895000000000001
18177,POINT (-86.2818 39.919991),0.71,High Concern,0.263,0.03,0.0015,0.0111,0.0477,0.0,0.8813,0.6466999999999999
18179,POINT (-86.2818 39.919991),0.14,Very Low Concern,0.209,0.0307,0.0022,0.0041,0.008,0.0,0.9435,0.746
18181,POINT (-86.2818 39.919991),0.24,Low Concern,0.247,0.0837,0.0033,0.0023,0.0047,0.0,0.8933,0.659
18183,POINT (-86.2818 39.919991),0.03,Very Low Concern,0.22,0.0206,0.0035,0.0037,0.0041,0.0,0.9543,0.7481
19001,POINT (-93.500061 42.074659),0.05,Very Low Concern,0.205,0.0206,0.0,0.0055,0.0055,0.0,0.9599,0.7634
19003,POINT (-93.500061 42.074659),0.04,Very Low Concern,0.278,0.0134,0.0011,0.0025,0.0005,0.0,0.9804,0.7044999999999999
19005,POINT (-93.500061 42.074659),0.32,Low Concern,0.254,0.0662,0.0026,0.0056,0.0127,0.0,0.9047,0.6589
19007,POINT (-93.500061 42.074659),0.38,Low Concern,0.2,0.0201,0.0019,0.0047,0.0071,0.0,0.9517,0.7662
19009,POINT (-93.500061 42.074659),0.02,Very Low Concern,0.299,0.0057,0.0004,0.0027,0.0004,0.0,0.9657,0.6918
19011,POINT (-93.500061 42.074659),0.01,Very Low Concern,0.252,0.0151,0.0016,0.0033,0.0052,0.0,0.9603,0.7228
19013,POINT (-93.500061 42.074659),0.43,Moderate Concern,0.249,0.044000000000000004,0.0031,0.0237,0.094,0.0024,0.8109,0.5838000000000001
19015,POINT (-93.500061 42.074659),0.12,Very Low Concern,0.254,0.0264,0.0005,0.0031,0.0064,0.0042,0.9434,0.7054
19017,POINT (-93.500061 42.074659),0.03,Very Low Concern,0.264,0.0158,0.0021,0.0115,0.0088,0.0005,0.9505,0.6973
19019,POINT (-93.500061 42.074659),0.07,Very Low Concern,0.244,0.0158,0.0036,0.0026,0.0017,0.0,0.961,0.7323000000000001
19021,POINT (-93.500061 42.074659),0.74,High Concern,0.335,0.2549,0.0001,0.0991,0.0252,0.0149,0.5957,0.27079999999999993
19023,POINT (-93.500061 42.074659),0.02,Very Low Concern,0.289,0.0138,0.0017,0.0021,0.0103,0.001,0.9655,0.6821000000000002
19025,POINT (-93.500061 42.074659),0.16,Very Low Concern,0.292,0.0195,0.0031,0.0036,0.0154,0.0,0.9424,0.6664
19027,POINT (-93.500061 42.074659),0.05,Very Low Concern,0.317,0.0249,0.0001,0.002,0.0009,0.0,0.9694,0.6551
19029,POINT (-93.500061 42.074659),0.2,Very Low Concern,0.245,0.027000000000000003,0.0024,0.0028,0.002,0.0014,0.9529,0.7193999999999999
19031,POINT (-93.500061 42.074659),0.01,Very Low Concern,0.275,0.0204,0.0021,0.0036,0.0141,0.0,0.9555,0.6848000000000001
19033,POINT (-93.500061 42.074659),0.25,Low Concern,0.292,0.0487,0.003,0.0115,0.0173,0.0012,0.9059,0.6263000000000001
19035,POINT (-93.500061 42.074659),0.17,Very Low Concern,0.285,0.016,0.0034,0.0079,0.0201,0.0,0.9339,0.6676
19037,POINT (-93.500061 42.074659),0.06,Very Low Concern,0.243,0.0253,0.0017,0.0012,0.0099,0.0004,0.9576,0.7185
19039,POINT (-93.500061 42.074659),0.48,Moderate Concern,0.242,0.1428,0.0033,0.0074,0.0006,0.0,0.8265,0.6038999999999999
19041,POINT (-93.500061 42.074659),0.34,Low Concern,0.231,0.0369,0.0004,0.0065,0.0029,0.0001,0.9323,0.7222
19043,POINT (-93.500061 42.074659),0.18,Very Low Concern,0.25,0.0192,0.0019,0.0045,0.0096,0.0,0.9593,0.7148
19045,POINT (-93.500061 42.074659),0.26,Low Concern,0.20800000000000002,0.0314,0.003,0.0069,0.0275,0.0,0.9114,0.7232000000000001
19047,POINT (-93.500061 42.074659),0.86,Very High Concern,0.28600000000000003,0.2807,0.0028,0.0207,0.0272,0.0016,0.6582,0.3809999999999999
19049,POINT (-93.500061 42.074659),0.06,Very Low Concern,0.221,0.0612,0.0011,0.0451,0.019,0.0,0.8542,0.6526
19051,POINT (-93.500061 42.074659),0.35,Low Concern,0.20199999999999999,0.0147,0.0,0.0064,0.0004,0.0,0.9682,0.7765
19053,POINT (-93.500061 42.074659),0.68,High Concern,0.177,0.03,0.003,0.0069,0.0177,0.0,0.9268,0.7654000000000001
19055,POINT (-93.500061 42.074659),0.03,Very Low Concern,0.22699999999999998,0.0155,0.0032,0.003,0.0021,0.0,0.9657,0.7492
19057,POINT (-93.500061 42.074659),0.47,Moderate Concern,0.259,0.0321,0.0019,0.0077,0.0567,0.0,0.8733,0.6426
19059,POINT (-93.500061 42.074659),0.09,Very Low Concern,0.273,0.0201,0.0028,0.0089,0.0045,0.0,0.9570000000000001,0.6906999999999999
19061,POINT (-93.500061 42.074659),0.23,Low Concern,0.295,0.0247,0.0016,0.0107,0.0351,0.0051,0.9075,0.6278
19063,POINT (-93.500061 42.074659),0.39,Low Concern,0.217,0.0975,0.0017,0.0025,0.0198,0.0,0.8707,0.6615
19065,POINT (-93.500061 42.074659),0.23,Low Concern,0.244,0.0244,0.0008,0.0025,0.0216,0.0,0.9365,0.7067
19067,POINT (-93.500061 42.074659),0.36,Low Concern,0.248,0.0324,0.0061,0.015,0.0172,0.0015,0.9153,0.6798
19069,POINT (-93.500061 42.074659),0.2,Very Low Concern,0.244,0.1275,0.0,0.0,0.0025,0.0,0.8676,0.626
19071,POINT (-93.500061 42.074659),0.06,Very Low Concern,0.253,0.0278,0.006,0.0,0.0076,0.0,0.9470000000000001,0.7056
19073,POINT (-93.500061 42.074659),0.2,Very Low Concern,0.258,0.0291,0.0015,0.0074,0.0042,0.0,0.946,0.6998
19075,POINT (-93.500061 42.074659),0.0,Very Low Concern,0.265,0.0128,0.0011,0.0028,0.006,0.0,0.9693,0.7122999999999999
19077,POINT (-93.500061 42.074659),0.12,Very Low Concern,0.249,0.0272,0.0014,0.0024,0.0032,0.0,0.9503,0.7168
19079,POINT (-93.500061 42.074659),0.12,Very Low Concern,0.266,0.0603,0.0005,0.0303,0.0135,0.0021,0.8918,0.6273
19081,POINT (-93.500061 42.074659),0.07,Very Low Concern,0.239,0.0441,0.0018,0.0031,0.0159,0.0,0.9317,0.6960999999999999
19083,POINT (-93.500061 42.074659),0.12,Very Low Concern,0.239,0.0435,0.0141,0.0008,0.0123,0.0003,0.9185,0.69
19085,POINT (-93.500061 42.074659),0.06,Very Low Concern,0.22,0.0174,0.0004,0.0049,0.0019,0.0004,0.9620000000000001,0.755
19087,POINT (-93.500061 42.074659),0.31,Low Concern,0.183,0.0488,0.0018,0.0259,0.0223,0.0005,0.8804,0.7177
19089,POINT (-93.500061 42.074659),0.16,Very Low Concern,0.21600000000000003,0.016,0.0,0.0043,0.0031,0.0001,0.9651,0.7605
19091,POINT (-93.500061 42.074659),0.14,Very Low Concern,0.214,0.044000000000000004,0.0029,0.0031,0.004,0.0,0.9343,0.732
19093,POINT (-93.500061 42.074659),0.09,Very Low Concern,0.248,0.0245,0.0061,0.0023,0.0061,0.0,0.9535,0.713
19095,POINT (-93.500061 42.074659),0.03,Very Low Concern,0.3,0.0287,0.0005,0.0049,0.0075,0.0,0.9498,0.6584
19097,POINT (-93.500061 42.074659),0.13,Very Low Concern,0.27399999999999997,0.0147,0.0001,0.0041,0.0047,0.0092,0.9547,0.6932
19099,POINT (-93.500061 42.074659),0.25,Low Concern,0.22899999999999998,0.0235,0.0021,0.0047,0.0199,0.0,0.9346,0.7208
19101,POINT (-93.500061 42.074659),0.49,Moderate Concern,0.154,0.0304,0.0002,0.0435,0.0712,0.0,0.8053,0.7007
19103,POINT (-93.500061 42.074659),0.27,Low Concern,0.302,0.0562,0.0019,0.0622,0.07200000000000001,0.0007,0.7837,0.5050000000000001
19105,POINT (-93.500061 42.074659),0.19,Very Low Concern,0.23399999999999999,0.0203,0.0009,0.0095,0.0212,0.0,0.9387,0.7141
19107,POINT (-93.500061 42.074659),0.04,Very Low Concern,0.21899999999999997,0.0175,0.0022,0.0028,0.0045,0.0002,0.9637,0.7538
19109,POINT (-93.500061 42.074659),0.1,Very Low Concern,0.245,0.0268,0.0035,0.0056,0.0071,0.0,0.9477,0.712
19111,POINT (-93.500061 42.074659),0.5,Moderate Concern,0.201,0.0361,0.0022,0.0062,0.0276,0.0,0.9081,0.7269
19113,POINT (-93.500061 42.074659),0.18,Very Low Concern,0.257,0.0325,0.002,0.0227,0.0539,0.0013,0.8581,0.6306
19115,POINT (-93.500061 42.074659),0.46,Moderate Concern,0.266,0.1578,0.0084,0.0337,0.0107,0.0,0.7814,0.5234
19117,POINT (-93.500061 42.074659),0.28,Low Concern,0.203,0.02,0.0002,0.0,0.0008,0.0,0.975,0.776
19119,POINT (-93.500061 42.074659),0.04,Very Low Concern,0.223,0.0265,0.0017,0.0025,0.0008,0.0029,0.9544,0.7425999999999999
19121,POINT (-93.500061 42.074659),0.02,Very Low Concern,0.225,0.0204,0.0007,0.0126,0.0024,0.0,0.9532,0.7388999999999999
19123,POINT (-93.500061 42.074659),0.46,Moderate Concern,0.188,0.0224,0.0026,0.0154,0.0133,0.0023,0.9319,0.756
19125,POINT (-93.500061 42.074659),0.19,Very Low Concern,0.253,0.0193,0.002,0.0112,0.0105,0.0002,0.946,0.7038
19127,POINT (-93.500061 42.074659),0.69,High Concern,0.24100000000000002,0.2195,0.0011,0.0367,0.0119,0.0004,0.7090000000000001,0.48940000000000006
19129,POINT (-93.500061 42.074659),0.11,Very Low Concern,0.247,0.0319,0.0076,0.0047,0.0069,0.0,0.9407,0.7019
19131,POINT (-93.500061 42.074659),0.09,Very Low Concern,0.22,0.0148,0.0044,0.0046,0.003,0.0,0.9644,0.7532
19133,POINT (-93.500061 42.074659),0.18,Very Low Concern,0.222,0.02,0.0173,0.0,0.0031,0.0041,0.9463,0.7335
19135,POINT (-93.500061 42.074659),0.25,Low Concern,0.251,0.0099,0.0,0.001,0.0003,0.0,0.9626,0.7378
19137,POINT (-93.500061 42.074659),0.53,Moderate Concern,0.243,0.0381,0.0051,0.0017,0.0011,0.0,0.9373,0.7110000000000001
19139,POINT (-93.500061 42.074659),0.39,Low Concern,0.23199999999999998,0.179,0.002,0.0087,0.0247,0.0003,0.7673,0.5533
19141,POINT (-93.500061 42.074659),0.23,Low Concern,0.276,0.0492,0.0014,0.0095,0.0113,0.0003,0.9245,0.6522999999999999
19143,POINT (-93.500061 42.074659),0.26,Low Concern,0.22699999999999998,0.081,0.0025,0.0013,0.0126,0.0005,0.8909,0.6751
19145,POINT (-93.500061 42.074659),0.33,Low Concern,0.263,0.0348,0.0038,0.01,0.0196,0.0,0.9104,0.6688
19147,POINT (-93.500061 42.074659),0.17,Very Low Concern,0.23800000000000002,0.0281,0.0022,0.0033,0.0231,0.0,0.9335,0.7053
19149,POINT (-93.500061 42.074659),0.13,Very Low Concern,0.33399999999999996,0.0523,0.0045,0.0065,0.0093,0.0,0.9171,0.5934
19151,POINT (-93.500061 42.074659),0.15,Very Low Concern,0.259,0.0383,0.0031,0.0134,0.0059,0.0066,0.9286,0.6737
19153,POINT (-93.500061 42.074659),0.38,Low Concern,0.218,0.0837,0.0018,0.0454,0.0655,0.0008,0.7771,0.5848
19155,POINT (-93.500061 42.074659),0.46,Moderate Concern,0.235,0.0771,0.0033,0.0077,0.0169,0.0001,0.8776,0.6599
19157,POINT (-93.500061 42.074659),0.15,Very Low Concern,0.22899999999999998,0.032,0.0001,0.0213,0.0193,0.0,0.9165,0.6983
19159,POINT (-93.500061 42.074659),0.13,Very Low Concern,0.293,0.0252,0.0036,0.0099,0.0008,0.0,0.9539,0.6675
19161,POINT (-93.500061 42.074659),0.07,Very Low Concern,0.29,0.0314,0.0,0.0044,0.0072,0.0,0.9488,0.667
19163,POINT (-93.500061 42.074659),0.27,Low Concern,0.235,0.0672,0.0023,0.0271,0.0745,0.0002,0.7997,0.5937
19165,POINT (-93.500061 42.074659),0.13,Very Low Concern,0.282,0.0297,0.0026,0.0019,0.0076,0.0,0.9455,0.6762
19167,POINT (-93.500061 42.074659),0.22,Low Concern,0.22699999999999998,0.1075,0.0007,0.0074,0.0035,0.0005,0.8690000000000001,0.6534
19169,POINT (-93.500061 42.074659),0.21,Low Concern,0.182,0.0345,0.0021,0.0801,0.0222,0.0,0.8384,0.6791
19171,POINT (-93.500061 42.074659),0.33,Low Concern,0.311,0.0978,0.0723,0.0046,0.0092,0.0,0.8075,0.5051000000000001
19173,POINT (-93.500061 42.074659),0.28,Low Concern,0.282,0.077,0.0005,0.0102,0.0002,0.0,0.9038,0.6301000000000001
19175,POINT (-93.500061 42.074659),0.45,Moderate Concern,0.20800000000000002,0.0299,0.0,0.0146,0.005,0.0006,0.94,0.7419
19177,POINT (-93.500061 42.074659),0.25,Low Concern,0.16899999999999998,0.0158,0.0,0.0052,0.0043,0.0,0.9634,0.8057
19179,POINT (-93.500061 42.074659),0.74,High Concern,0.212,0.1078,0.0008,0.0123,0.0332,0.0067,0.8221,0.6272
19181,POINT (-93.500061 42.074659),0.07,Very Low Concern,0.228,0.0284,0.0008,0.0066,0.0047,0.0035,0.9420000000000001,0.728
19183,POINT (-93.500061 42.074659),0.22,Low Concern,0.248,0.0617,0.0024,0.006,0.0078,0.0002,0.9102,0.6739
19185,POINT (-93.500061 42.074659),0.46,Moderate Concern,0.21100000000000002,0.0159,0.0037,0.0009,0.003,0.0,0.9608,0.7655
19187,POINT (-93.500061 42.074659),0.46,Moderate Concern,0.248,0.0503,0.0031,0.0137,0.0467,0.0001,0.8715,0.6381
19189,POINT (-93.500061 42.074659),0.21,Low Concern,0.209,0.0464,0.0031,0.0127,0.016,0.0,0.9147,0.7128000000000001
19191,POINT (-93.500061 42.074659),0.01,Very Low Concern,0.191,0.0225,0.0006,0.0065,0.0152,0.0,0.9501,0.7642
19193,POINT (-93.500061 42.074659),0.7,High Concern,0.235,0.1662,0.0158,0.0281,0.0323,0.0027,0.7296,0.5199
19195,POINT (-93.500061 42.074659),0.07,Very Low Concern,0.21100000000000002,0.0298,0.0,0.0034,0.0154,0.0001,0.9426,0.7403
19197,POINT (-93.500061 42.074659),0.48,Moderate Concern,0.284,0.121,0.0002,0.0053,0.0038,0.0,0.8541,0.5857
20001,POINT (-98.38018 38.484729),0.4,Low Concern,0.185,0.0355,0.0029,0.0075,0.01,0.0022,0.9008,0.7569
20003,POINT (-98.38018 38.484729),0.23,Low Concern,0.203,0.0189,0.0209,0.0001,0.005,0.0,0.9484,0.7521
20005,POINT (-98.38018 38.484729),0.49,Moderate Concern,0.158,0.0304,0.0028,0.0048,0.028999999999999998,0.0,0.8812,0.775
20007,POINT (-98.38018 38.484729),0.28,Low Concern,0.344,0.0549,0.0078,0.0162,0.008,0.0,0.8947,0.5691
20009,POINT (-98.38018 38.484729),0.54,Moderate Concern,0.21,0.1481,0.0071,0.0025,0.0105,0.0023,0.8155,0.6194999999999999
20011,POINT (-98.38018 38.484729),0.58,Moderate Concern,0.161,0.0267,0.0026,0.0076,0.0282,0.0,0.9008,0.7739
20013,POINT (-98.38018 38.484729),0.27,Low Concern,0.31,0.0463,0.0746,0.0062,0.0066,0.0003,0.8301,0.556
20015,POINT (-98.38018 38.484729),0.26,Low Concern,0.153,0.0488,0.0072,0.0122,0.0235,0.0005,0.8882,0.7548
20017,POINT (-98.38018 38.484729),0.41,Moderate Concern,0.244,0.0474,0.0061,0.0,0.0167,0.0,0.912,0.6858
20019,POINT (-98.38018 38.484729),0.72,High Concern,0.285,0.0385,0.0394,0.003,0.0054,0.0,0.8601,0.6287
20021,POINT (-98.38018 38.484729),0.38,Low Concern,0.18600000000000003,0.0256,0.0175,0.0045,0.0059,0.0037,0.8801,0.7567999999999999
20023,POINT (-98.38018 38.484729),0.1,Very Low Concern,0.304,0.0679,0.0,0.0,0.0,0.0,0.9309999999999999,0.6281
20025,POINT (-98.38018 38.484729),0.31,Low Concern,0.324,0.0553,0.0104,0.0114,0.0035,0.0,0.8973,0.5953999999999999
20027,POINT (-98.38018 38.484729),0.05,Very Low Concern,0.23800000000000002,0.0254,0.0066,0.0059,0.0089,0.0,0.9397,0.7152
20029,POINT (-98.38018 38.484729),0.27,Low Concern,0.20600000000000002,0.0317,0.0021,0.0009,0.0188,0.0,0.9302,0.7404999999999999
20031,POINT (-98.38018 38.484729),0.2,Low Concern,0.198,0.0269,0.0023,0.001,0.008,0.0,0.9329,0.7638
20033,POINT (-98.38018 38.484729),0.08,Very Low Concern,0.35600000000000004,0.0379,0.0,0.0,0.0,0.0,0.9603,0.6061
20035,POINT (-98.38018 38.484729),0.73,High Concern,0.198,0.1086,0.0134,0.0161,0.0288,0.0001,0.7964,0.635
20037,POINT (-98.38018 38.484729),0.7,High Concern,0.177,0.0571,0.0036,0.0186,0.0213,0.0,0.8658,0.7224
20039,POINT (-98.38018 38.484729),0.16,Very Low Concern,0.247,0.0297,0.0045,0.0038,0.0052,0.0,0.9528,0.7098
20041,POINT (-98.38018 38.484729),0.33,Low Concern,0.225,0.0468,0.0088,0.0053,0.0136,0.0,0.9083,0.7005
20043,POINT (-98.38018 38.484729),0.23,Low Concern,0.19399999999999998,0.0279,0.0016,0.0007,0.0588,0.0,0.9029,0.7170000000000001
20045,POINT (-98.38018 38.484729),0.22,Low Concern,0.228,0.0628,0.0219,0.0522,0.0412,0.0001,0.784,0.5938
20047,POINT (-98.38018 38.484729),0.37,Low Concern,0.268,0.207,0.0,0.0077,0.0035,0.0,0.7616,0.5138
20049,POINT (-98.38018 38.484729),0.39,Low Concern,0.18899999999999997,0.0456,0.017,0.0048,0.004,0.0,0.9005,0.7396
20051,POINT (-98.38018 38.484729),0.16,Very Low Concern,0.215,0.0573,0.0024,0.0113,0.0108,0.0033,0.8941,0.6999
20053,POINT (-98.38018 38.484729),0.4,Low Concern,0.20199999999999999,0.0616,0.0077,0.0128,0.0319,0.0,0.8572,0.684
20055,POINT (-98.38018 38.484729),0.82,Very High Concern,0.138,0.499,0.0034,0.0393,0.0274,0.0,0.4133,0.29290000000000005
20057,POINT (-98.38018 38.484729),0.86,Very High Concern,0.182,0.5505,0.0046,0.0137,0.0191,0.0004,0.3972,0.22970000000000002
20059,POINT (-98.38018 38.484729),0.21,Low Concern,0.185,0.0417,0.004,0.0038,0.008,0.0,0.9099,0.7575
20061,POINT (-98.38018 38.484729),0.66,High Concern,0.183,0.1618,0.0099,0.0296,0.1768,0.0103,0.5660000000000001,0.4286
20063,POINT (-98.38018 38.484729),0.1,Very Low Concern,0.395,0.034,0.0034,0.0053,0.0011,0.0,0.9293,0.5611999999999999
20065,POINT (-98.38018 38.484729),0.13,Very Low Concern,0.371,0.0198,0.0,0.0175,0.0417,0.0,0.8853,0.55
20067,POINT (-98.38018 38.484729),0.38,Low Concern,0.24100000000000002,0.47600000000000003,0.0,0.0043,0.0004,0.0,0.5165,0.2783
20069,POINT (-98.38018 38.484729),0.27,Low Concern,0.242,0.1596,0.0018,0.0012,0.0,0.0036,0.8182,0.5918000000000001
20071,POINT (-98.38018 38.484729),0.58,Moderate Concern,0.408,0.2473,0.0059,0.0,0.0,0.0,0.7451,0.3388
20073,POINT (-98.38018 38.484729),0.21,Low Concern,0.242,0.0388,0.001,0.0018,0.0021,0.0,0.9189,0.7142999999999999
20075,POINT (-98.38018 38.484729),0.26,Low Concern,0.233,0.3296,0.0,0.0,0.0185,0.0,0.6449,0.41890000000000005
20077,POINT (-98.38018 38.484729),0.32,Low Concern,0.23199999999999998,0.0613,0.0132,0.0039,0.0013,0.002,0.9015,0.6862999999999999
20079,POINT (-98.38018 38.484729),0.34,Low Concern,0.204,0.1189,0.0019,0.0063,0.0151,0.0018,0.8277,0.652
20081,POINT (-98.38018 38.484729),0.41,Moderate Concern,0.278,0.3061,0.0139,0.0012,0.0002,0.0,0.6679999999999999,0.40059999999999996
20083,POINT (-98.38018 38.484729),0.11,Very Low Concern,0.319,0.0794,0.0011,0.0192,0.0005,0.0,0.8811,0.5808
20085,POINT (-98.38018 38.484729),0.27,Low Concern,0.303,0.0462,0.0753,0.0054,0.0021,0.0014,0.8388,0.5666
20087,POINT (-98.38018 38.484729),0.05,Very Low Concern,0.22699999999999998,0.0274,0.0076,0.0002,0.0073,0.0,0.9358,0.7305000000000001
20089,POINT (-98.38018 38.484729),0.09,Very Low Concern,0.27,0.0239,0.0062,0.0017,0.0035,0.0014,0.9515,0.6933
20091,POINT (-98.38018 38.484729),0.06,Very Low Concern,0.255,0.0766,0.002,0.0505,0.0458,0.0003,0.7992,0.5698
20093,POINT (-98.38018 38.484729),0.47,Moderate Concern,0.29,0.3171,0.0,0.0038,0.0038,0.0,0.6685,0.3853
20095,POINT (-98.38018 38.484729),0.05,Very Low Concern,0.259,0.0358,0.0035,0.0003,0.0046,0.0,0.9313,0.6968
20097,POINT (-98.38018 38.484729),0.26,Low Concern,0.317,0.0639,0.0068,0.0076,0.0064,0.0,0.8866,0.5983
20099,POINT (-98.38018 38.484729),0.64,High Concern,0.231,0.0453,0.0075,0.0015,0.0472,0.0,0.8542,0.6675
20101,POINT (-98.38018 38.484729),0.03,Very Low Concern,0.307,0.0671,0.0077,0.0121,0.0,0.0026,0.9105,0.6035
20103,POINT (-98.38018 38.484729),0.24,Low Concern,0.23199999999999998,0.0701,0.0057,0.0145,0.0819,0.001,0.789,0.5948
20105,POINT (-98.38018 38.484729),0.13,Very Low Concern,0.267,0.0335,0.0,0.0,0.0016,0.0,0.9474,0.6979
20107,POINT (-98.38018 38.484729),0.45,Moderate Concern,0.155,0.027000000000000003,0.0066,0.0052,0.0055,0.0,0.9355,0.8007
20109,POINT (-98.38018 38.484729),0.13,Very Low Concern,0.324,0.0613,0.0082,0.0,0.0007,0.0,0.9005,0.6058
20111,POINT (-98.38018 38.484729),0.73,High Concern,0.28600000000000003,0.2123,0.0052,0.0207,0.0223,0.0,0.711,0.4534999999999999
20113,POINT (-98.38018 38.484729),0.11,Very Low Concern,0.242,0.0422,0.005,0.0068,0.0108,0.0,0.9158,0.6932
20115,POINT (-98.38018 38.484729),0.18,Very Low Concern,0.228,0.0374,0.0015,0.0028,0.0072,0.0,0.9255,0.7231
20117,POINT (-98.38018 38.484729),0.13,Very Low Concern,0.226,0.0252,0.0005,0.0039,0.0031,0.0026,0.9461,0.7387
20119,POINT (-98.38018 38.484729),0.37,Low Concern,0.23,0.2048,0.0022,0.0072,0.0062,0.0,0.7545,0.5496000000000001
20121,POINT (-98.38018 38.484729),0.03,Very Low Concern,0.21600000000000003,0.0323,0.0081,0.0057,0.0149,0.0,0.927,0.723
20123,POINT (-98.38018 38.484729),0.28,Low Concern,0.249,0.0244,0.0072,0.0028,0.0072,0.0,0.9492,0.7094
20125,POINT (-98.38018 38.484729),0.8,Very High Concern,0.17600000000000002,0.0676,0.0324,0.0097,0.0494,0.0018,0.7943,0.6631
20127,POINT (-98.38018 38.484729),0.24,Low Concern,0.263,0.0501,0.0011,0.0043,0.002,0.0,0.9157,0.6795
20129,POINT (-98.38018 38.484729),0.41,Moderate Concern,0.184,0.2338,0.0,0.0062,0.008,0.0,0.7121,0.5680000000000001
20131,POINT (-98.38018 38.484729),0.1,Very Low Concern,0.27399999999999997,0.021,0.006,0.0012,0.0072,0.0,0.9514,0.6906000000000001
20133,POINT (-98.38018 38.484729),0.66,High Concern,0.13699999999999998,0.0557,0.0039,0.0007,0.0121,0.0,0.8978,0.7906
20135,POINT (-98.38018 38.484729),0.15,Very Low Concern,0.305,0.1022,0.0031,0.0035,0.0052,0.0,0.8734,0.581
20137,POINT (-98.38018 38.484729),0.3,Low Concern,0.24,0.052000000000000005,0.0057,0.005,0.0277,0.0,0.89,0.6696
20139,POINT (-98.38018 38.484729),0.23,Low Concern,0.22,0.0325,0.0015,0.0019,0.0059,0.0001,0.9324,0.7381
