FIPS Code,STNAME,CTYNAME,POPESTIMATE2019,TOT_MALE,TOT_FEMALE,0 - 17 years,18 - 49 years,50 - 64 years,65 + years,Latitude,Longitude
21013,Kentucky,Bell County,26032,12745,13287,6033,9433,5432,5134,37.526683,-85.290484
21015,Kentucky,Boone County,133581,66161,67420,37643,51370,25765,18803,37.526683,-85.290484
21017,Kentucky,Bourbon County,19788,9672,10116,4867,6914,4110,3897,37.526683,-85.290484
21019,Kentucky,Boyd County,46718,23198,23520,10790,16766,9828,9334,37.526683,-85.290484
21021,Kentucky,Boyle County,30060,14985,15075,7080,11377,5711,5892,37.526683,-85.290484
21023,Kentucky,Bracken County,8303,4158,4145,2127,2907,1841,1428,37.526683,-85.290484
21025,Kentucky,Breathitt County,12630,6312,6318,2847,4707,2837,2239,37.526683,-85.290484
21027,Kentucky,Breckinridge County,20477,10268,10209,5044,6871,4515,4047,37.526683,-85.290484
21029,Kentucky,Bullitt County,81676,40599,41077,19339,31702,17419,13216,37.526683,-85.290484
21031,Kentucky,Butler County,12879,6459,6420,3156,4635,2662,2426,37.526683,-85.290484
21033,Kentucky,Caldwell County,12747,6188,6559,3121,4367,2540,2719,37.526683,-85.290484
21035,Kentucky,Calloway County,39001,18944,20057,9070,16236,6883,6812,37.526683,-85.290484
21037,Kentucky,Campbell County,93584,45917,47667,22205,37115,19196,15068,37.526683,-85.290484
21039,Kentucky,Carlisle County,4760,2358,2402,1200,1584,948,1028,37.526683,-85.290484
21041,Kentucky,Carroll County,10631,5345,5286,2981,3869,2113,1668,37.526683,-85.290484
21043,Kentucky,Carter County,26797,13199,13598,6625,9506,5460,5206,37.526683,-85.290484
21045,Kentucky,Casey County,16159,7869,8290,4021,5649,3196,3293,37.526683,-85.290484
21047,Kentucky,Christian County,70461,37354,33107,21156,31019,9303,8983,37.526683,-85.290484
21049,Kentucky,Clark County,36263,17702,18561,8782,13368,7504,6609,37.526683,-85.290484
21051,Kentucky,Clay County,19901,10384,9517,4565,8203,4034,3099,37.526683,-85.290484
21053,Kentucky,Clinton County,10218,5017,5201,2465,3551,2184,2018,37.526683,-85.290484
21055,Kentucky,Crittenden County,8806,4434,4372,2115,2954,1857,1880,37.526683,-85.290484
21057,Kentucky,Cumberland County,6614,3226,3388,1506,2115,1486,1507,37.526683,-85.290484
21059,Kentucky,Daviess County,101511,49577,51934,26995,37203,19766,17547,37.526683,-85.290484
21061,Kentucky,Edmonson County,12150,6151,5999,2479,4427,2643,2601,37.526683,-85.290484
21063,Kentucky,Elliott County,7517,4283,3234,1465,3071,1451,1530,37.526683,-85.290484
21065,Kentucky,Estill County,14106,6966,7140,3284,5001,3109,2712,37.526683,-85.290484
21067,Kentucky,Fayette County,323152,158164,164988,78757,144185,55390,44820,37.526683,-85.290484
21069,Kentucky,Fleming County,14581,7137,7444,3882,5076,2999,2624,37.526683,-85.290484
21071,Kentucky,Floyd County,35589,17362,18227,8571,12801,7511,6706,37.526683,-85.290484
21073,Kentucky,Franklin County,50991,24651,26340,12056,19196,10358,9381,37.526683,-85.290484
21075,Kentucky,Fulton County,5969,2992,2977,1379,2101,1251,1238,37.526683,-85.290484
21077,Kentucky,Gallatin County,8869,4501,4368,2325,3334,1953,1257,37.526683,-85.290484
21079,Kentucky,Garrard County,17666,8708,8958,4246,6031,4147,3242,37.526683,-85.290484
21081,Kentucky,Grant County,25069,12547,12522,7177,9490,4882,3520,37.526683,-85.290484
21083,Kentucky,Graves County,37266,18226,19040,9749,13065,7428,7024,37.526683,-85.290484
21085,Kentucky,Grayson County,26427,13274,13153,6715,9556,5375,4781,37.526683,-85.290484
21087,Kentucky,Green County,10941,5372,5569,2461,3684,2489,2307,37.526683,-85.290484
21089,Kentucky,Greenup County,35098,17094,18004,8183,12176,7270,7469,37.526683,-85.290484
21091,Kentucky,Hancock County,8722,4485,4237,2382,3056,1743,1541,37.526683,-85.290484
21093,Kentucky,Hardin County,110958,55356,55602,29831,43889,21211,16027,37.526683,-85.290484
21095,Kentucky,Harlan County,26010,12439,13571,6442,9140,5430,4998,37.526683,-85.290484
21097,Kentucky,Harrison County,18886,9266,9620,4696,6624,4157,3409,37.526683,-85.290484
21099,Kentucky,Hart County,19035,9364,9671,5095,6641,4113,3186,37.526683,-85.290484
21101,Kentucky,Henderson County,45210,21841,23369,11231,16325,9394,8260,37.526683,-85.290484
21103,Kentucky,Henry County,16126,7978,8148,4119,5613,3489,2905,37.526683,-85.290484
21105,Kentucky,Hickman County,4380,2066,2314,897,1367,960,1156,37.526683,-85.290484
21107,Kentucky,Hopkins County,44686,21787,22899,11040,15939,9213,8494,37.526683,-85.290484
21109,Kentucky,Jackson County,13329,6638,6691,3279,4843,2801,2406,37.526683,-85.290484
21111,Kentucky,Jefferson County,766757,370607,396150,186730,303744,148542,127741,37.526683,-85.290484
21113,Kentucky,Jessamine County,54115,26306,27809,14357,20755,10602,8401,37.526683,-85.290484
21115,Kentucky,Johnson County,22188,10901,11287,5418,7962,4648,4160,37.526683,-85.290484
21117,Kentucky,Kenton County,166998,82647,84351,42966,66313,32872,24847,37.526683,-85.290484
21119,Kentucky,Knott County,14806,7307,7499,3429,5193,3351,2833,37.526683,-85.290484
21121,Kentucky,Knox County,31145,15190,15955,7980,11600,6042,5523,37.526683,-85.290484
21123,Kentucky,Larue County,14398,7111,7287,3568,5251,3006,2573,37.526683,-85.290484
21125,Kentucky,Laurel County,60813,29826,30987,15320,23027,12301,10165,37.526683,-85.290484
21127,Kentucky,Lawrence County,15317,7581,7736,3952,5349,3256,2760,37.526683,-85.290484
21129,Kentucky,Lee County,7403,4144,3259,1481,2957,1691,1274,37.526683,-85.290484
21131,Kentucky,Leslie County,9877,4934,4943,2296,3500,2235,1846,37.526683,-85.290484
21133,Kentucky,Letcher County,21553,10533,11020,5066,7475,4724,4288,37.526683,-85.290484
21135,Kentucky,Lewis County,13275,6621,6654,3187,4704,2927,2457,37.526683,-85.290484
21137,Kentucky,Lincoln County,24549,12038,12511,6312,8531,5090,4616,37.526683,-85.290484
21139,Kentucky,Livingston County,9194,4516,4678,2028,2923,2175,2068,37.526683,-85.290484
21141,Kentucky,Logan County,27102,13404,13698,6927,9548,5576,5051,37.526683,-85.290484
21143,Kentucky,Lyon County,8210,4600,3610,1301,2893,1878,2138,37.526683,-85.290484
21145,Kentucky,McCracken County,65418,31389,34029,15797,23314,12999,13308,37.526683,-85.290484
21147,Kentucky,McCreary County,17231,9400,7831,4129,7010,3290,2802,37.526683,-85.290484
21149,Kentucky,McLean County,9207,4526,4681,2379,3041,1949,1838,37.526683,-85.290484
21151,Kentucky,Madison County,92987,45127,47860,24005,39718,16070,13194,37.526683,-85.290484
21153,Kentucky,Magoffin County,12161,6090,6071,2975,4316,2708,2162,37.526683,-85.290484
21155,Kentucky,Marion County,19273,9567,9706,5042,6967,3999,3265,37.526683,-85.290484
21157,Kentucky,Marshall County,31100,15268,15832,6962,10512,6740,6886,37.526683,-85.290484
21159,Kentucky,Martin County,11195,6190,5005,2387,4725,2171,1912,37.526683,-85.290484
21161,Kentucky,Mason County,17070,8320,8750,4322,5999,3559,3190,37.526683,-85.290484
21163,Kentucky,Meade County,28572,14483,14089,6959,11446,5980,4187,37.526683,-85.290484
21165,Kentucky,Menifee County,6489,3286,3203,1359,2244,1495,1391,37.526683,-85.290484
21167,Kentucky,Mercer County,21933,10742,11191,5286,7556,4949,4142,37.526683,-85.290484
21169,Kentucky,Metcalfe County,10071,4977,5094,2535,3424,2158,1954,37.526683,-85.290484
21171,Kentucky,Monroe County,10650,5299,5351,2640,3667,2295,2048,37.526683,-85.290484
21173,Kentucky,Montgomery County,28157,13747,14410,7157,10853,5551,4596,37.526683,-85.290484
21175,Kentucky,Morgan County,13309,7643,5666,2594,5665,2734,2316,37.526683,-85.290484
21177,Kentucky,Muhlenberg County,30622,15628,14994,7050,11378,6181,6013,37.526683,-85.290484
21179,Kentucky,Nelson County,46233,22832,23401,11791,17320,9657,7465,37.526683,-85.290484
21181,Kentucky,Nicholas County,7269,3586,3683,1911,2570,1550,1238,37.526683,-85.290484
21183,Kentucky,Ohio County,23994,12027,11967,6347,8601,4703,4343,37.526683,-85.290484
21185,Kentucky,Oldham County,66799,34884,31915,18691,25579,13400,9129,37.526683,-85.290484
21187,Kentucky,Owen County,10901,5442,5459,2614,3839,2365,2083,37.526683,-85.290484
21189,Kentucky,Owsley County,4415,2177,2238,1082,1510,941,882,37.526683,-85.290484
21191,Kentucky,Pendleton County,14590,7457,7133,3637,5154,3396,2403,37.526683,-85.290484
21193,Kentucky,Perry County,25758,12740,13018,6410,9345,5510,4493,37.526683,-85.290484
21195,Kentucky,Pike County,57876,28266,29610,13285,20753,12592,11246,37.526683,-85.290484
21197,Kentucky,Powell County,12359,6130,6229,3203,4683,2462,2011,37.526683,-85.290484
21199,Kentucky,Pulaski County,64979,31708,33271,15750,23266,13633,12330,37.526683,-85.290484
21201,Kentucky,Robertson County,2108,1060,1048,471,682,492,463,37.526683,-85.290484
21203,Kentucky,Rockcastle County,16695,8195,8500,3891,5898,3773,3133,37.526683,-85.290484
21205,Kentucky,Rowan County,24460,11782,12678,6576,10306,4035,3543,37.526683,-85.290484
21207,Kentucky,Russell County,17923,8814,9109,4408,6018,3870,3627,37.526683,-85.290484
21209,Kentucky,Scott County,57004,28066,28938,15799,23742,10413,7050,37.526683,-85.290484
21211,Kentucky,Shelby County,49024,23898,25126,12164,19000,10106,7754,37.526683,-85.290484
21213,Kentucky,Simpson County,18572,9119,9453,4847,6832,3790,3103,37.526683,-85.290484
21215,Kentucky,Spencer County,19351,9813,9538,4779,7216,4538,2818,37.526683,-85.290484
21217,Kentucky,Taylor County,25769,12601,13168,6778,9321,4954,4716,37.526683,-85.290484
21219,Kentucky,Todd County,12294,6117,6177,3555,4347,2397,1995,37.526683,-85.290484
21221,Kentucky,Trigg County,14651,7288,7363,3410,4561,3286,3394,37.526683,-85.290484
21223,Kentucky,Trimble County,8471,4251,4220,2011,3045,1904,1511,37.526683,-85.290484
21225,Kentucky,Union County,14381,7524,6857,3363,5711,2832,2475,37.526683,-85.290484
21227,Kentucky,Warren County,132896,65096,67800,36842,56937,21654,17463,37.526683,-85.290484
21229,Kentucky,Washington County,12095,5986,6109,3046,4233,2581,2235,37.526683,-85.290484
21231,Kentucky,Wayne County,20333,10125,10208,4526,7023,4351,4433,37.526683,-85.290484
21233,Kentucky,Webster County,12942,6409,6533,3253,4675,2671,2343,37.526683,-85.290484
21235,Kentucky,Whitley County,36264,17840,18424,10420,13377,6652,5815,37.526683,-85.290484
21237,Kentucky,Wolfe County,7157,3503,3654,1772,2419,1544,1422,37.526683,-85.290484
21239,Kentucky,Woodford County,26734,12826,13908,6530,9207,5817,5180,37.526683,-85.290484
22001,Louisiana,Acadia Parish,62045,30359,31686,17402,22742,12105,9796,30.921314,-91.840238
22003,Louisiana,Allen Parish,25627,14486,11141,6239,10817,4665,3906,30.921314,-91.840238
22005,Louisiana,Ascension Parish,126604,62348,64256,36626,51134,23301,15543,30.921314,-91.840238
22007,Louisiana,Assumption Parish,21891,10647,11244,5085,7943,4759,4104,30.921314,-91.840238
22009,Louisiana,Avoyelles Parish,40144,20211,19933,10317,15202,7670,6955,30.921314,-91.840238
22011,Louisiana,Beauregard Parish,37497,19108,18389,10210,14455,6870,5962,30.921314,-91.840238
22013,Louisiana,Bienville Parish,13241,6338,6903,3205,4412,2751,2873,30.921314,-91.840238
22015,Louisiana,Bossier Parish,127039,62724,64315,34315,51967,21882,18875,30.921314,-91.840238
22017,Louisiana,Caddo Parish,240204,113498,126706,62109,90145,45358,42592,30.921314,-91.840238
22019,Louisiana,Calcasieu Parish,203436,99501,103935,55579,79482,37410,30965,30.921314,-91.840238
22021,Louisiana,Caldwell Parish,9918,5099,4819,2499,3698,1922,1799,30.921314,-91.840238
22023,Louisiana,Cameron Parish,6973,3442,3531,1692,2495,1603,1183,30.921314,-91.840238
22025,Louisiana,Catahoula Parish,9494,5004,4490,2202,3690,1902,1700,30.921314,-91.840238
22027,Louisiana,Claiborne Parish,15670,8909,6761,3036,6376,3202,3056,30.921314,-91.840238
22029,Louisiana,Concordia Parish,19259,9796,9463,5006,7211,3616,3426,30.921314,-91.840238
22031,Louisiana,De Soto Parish,27463,13252,14211,7148,9846,5453,5016,30.921314,-91.840238
22033,Louisiana,East Baton Rouge Parish,440059,209785,230274,114786,185378,75466,64429,30.921314,-91.840238
22035,Louisiana,East Carroll Parish,6861,3723,3138,1786,2773,1255,1047,30.921314,-91.840238
22037,Louisiana,East Feliciana Parish,19135,10441,8694,3832,7350,4440,3513,30.921314,-91.840238
22039,Louisiana,Evangeline Parish,33395,17024,16371,9154,12658,6297,5286,30.921314,-91.840238
22041,Louisiana,Franklin Parish,20015,9732,10283,5514,6993,3820,3688,30.921314,-91.840238
22043,Louisiana,Grant Parish,22389,12553,9836,5133,9736,4045,3475,30.921314,-91.840238
22045,Louisiana,Iberia Parish,69830,34162,35668,19513,25260,14116,10941,30.921314,-91.840238
22047,Louisiana,Iberville Parish,32511,16374,16137,7396,13171,6621,5323,30.921314,-91.840238
22049,Louisiana,Jackson Parish,15744,8087,7657,3700,5731,3074,3239,30.921314,-91.840238
22051,Louisiana,Jefferson Parish,432493,208905,223588,103652,165310,87028,76503,30.921314,-91.840238
22053,Louisiana,Jefferson Davis Parish,31368,15385,15983,8705,11309,6107,5247,30.921314,-91.840238
22055,Louisiana,Lafayette Parish,244390,118708,125682,63708,102316,44726,33640,30.921314,-91.840238
22057,Louisiana,Lafourche Parish,97614,47886,49728,24915,37174,19955,15570,30.921314,-91.840238
22059,Louisiana,LaSalle Parish,14892,7749,7143,3721,5892,2721,2558,30.921314,-91.840238
22061,Louisiana,Lincoln Parish,46742,22743,23999,12633,20960,6613,6536,30.921314,-91.840238
22063,Louisiana,Livingston Parish,140789,69268,71521,39066,57215,25745,18763,30.921314,-91.840238
22065,Louisiana,Madison Parish,10951,5429,5522,2836,4539,1941,1635,30.921314,-91.840238
22067,Louisiana,Morehouse Parish,24874,11911,12963,6570,8596,4894,4814,30.921314,-91.840238
22069,Louisiana,Natchitoches Parish,38158,18379,19779,10751,14582,6294,6531,30.921314,-91.840238
22071,Louisiana,Orleans Parish,390144,184302,205842,86753,168121,74569,60701,30.921314,-91.840238
22073,Louisiana,Ouachita Parish,153279,73314,79965,41970,60018,27781,23510,30.921314,-91.840238
22075,Louisiana,Plaquemines Parish,23197,11712,11485,6494,8972,4481,3250,30.921314,-91.840238
22077,Louisiana,Pointe Coupee Parish,21730,10422,11308,5144,7203,4735,4648,30.921314,-91.840238
22079,Louisiana,Rapides Parish,129648,62723,66925,35116,48057,24767,21708,30.921314,-91.840238
22081,Louisiana,Red River Parish,8442,4044,4398,2148,2847,1787,1660,30.921314,-91.840238
22083,Louisiana,Richland Parish,20122,9816,10306,5128,7408,3942,3644,30.921314,-91.840238
22085,Louisiana,Sabine Parish,23884,11823,12061,6036,8011,4776,5061,30.921314,-91.840238
22087,Louisiana,St. Bernard Parish,47244,23160,24084,13437,19375,8767,5665,30.921314,-91.840238
22089,Louisiana,St. Charles Parish,53100,26000,27100,14101,20234,11299,7466,30.921314,-91.840238
22091,Louisiana,St. Helena Parish,10132,4854,5278,2295,3686,2060,2091,30.921314,-91.840238
22093,Louisiana,St. James Parish,21096,10163,10933,5296,7580,4478,3742,30.921314,-91.840238
22095,Louisiana,St. John the Baptist Parish,42837,20903,21934,11515,16158,8854,6310,30.921314,-91.840238
22097,Louisiana,St. Landry Parish,82124,39568,42556,23726,28942,15817,13639,30.921314,-91.840238
22099,Louisiana,St. Martin Parish,53431,26237,27194,13944,20196,10891,8400,30.921314,-91.840238
22101,Louisiana,St. Mary Parish,49348,24335,25013,12868,17606,10463,8411,30.921314,-91.840238
22103,Louisiana,St. Tammany Parish,260419,126631,133788,67472,93714,53673,45560,30.921314,-91.840238
22105,Louisiana,Tangipahoa Parish,134758,65335,69423,36912,53141,24593,20112,30.921314,-91.840238
22107,Louisiana,Tensas Parish,4334,2134,2200,1075,1204,940,1115,30.921314,-91.840238
22109,Louisiana,Terrebonne Parish,110461,54386,56075,30225,42132,21601,16503,30.921314,-91.840238
22111,Louisiana,Union Parish,22108,10956,11152,5236,7463,4748,4661,30.921314,-91.840238
22113,Louisiana,Vermilion Parish,59511,28733,30778,16351,21847,11907,9406,30.921314,-91.840238
22115,Louisiana,Vernon Parish,47429,24937,22492,12933,21777,6705,6014,30.921314,-91.840238
22117,Louisiana,Washington Parish,46194,22835,23359,12047,16550,9043,8554,30.921314,-91.840238
22119,Louisiana,Webster Parish,38340,18685,19655,9441,13439,7700,7760,30.921314,-91.840238
22121,Louisiana,West Baton Rouge Parish,26465,13028,13437,6900,10538,5252,3775,30.921314,-91.840238
22123,Louisiana,West Carroll Parish,10830,5487,5343,2689,3899,2138,2104,30.921314,-91.840238
22125,Louisiana,West Feliciana Parish,15568,10114,5454,2816,6978,3368,2406,30.921314,-91.840238
22127,Louisiana,Winn Parish,13904,7447,6457,3156,5332,2759,2657,30.921314,-91.840238
23001,Maine,Androscoggin County,108277,53032,55245,26105,39499,23007,19666,45.117911,-69.06137
23003,Maine,Aroostook County,67055,33157,33898,13729,21017,15592,16717,45.117911,-69.06137
23005,Maine,Cumberland County,295003,142916,152087,61514,114360,62969,56160,45.117911,-69.06137
23007,Maine,Franklin County,30199,14840,15359,6346,9970,7027,6856,45.117911,-69.06137
23009,Maine,Hancock County,54987,26659,28328,10376,17776,12943,13892,45.117911,-69.06137
23011,Maine,Kennebec County,122302,59584,62718,26271,42990,27891,25150,45.117911,-69.06137
23013,Maine,Knox County,39772,19723,20049,7629,12855,8932,10356,45.117911,-69.06137
23015,Maine,Lincoln County,34634,16956,17678,6382,10532,7957,9763,45.117911,-69.06137
23017,Maine,Oxford County,57975,28659,29316,11614,18879,14389,13093,45.117911,-69.06137
23019,Maine,Penobscot County,152148,75416,76732,32758,57023,33257,29110,45.117911,-69.06137
23021,Maine,Piscataquis County,16785,8391,8394,3129,4882,4180,4594,45.117911,-69.06137
23023,Maine,Sagadahoc County,35856,17437,18419,7422,12068,8206,8160,45.117911,-69.06137
23025,Maine,Somerset County,50484,25098,25386,10478,16999,12232,10775,45.117911,-69.06137
23027,Maine,Waldo County,39715,19606,20109,8117,13240,9097,9261,45.117911,-69.06137
23029,Maine,Washington County,31379,15368,16011,6615,9623,7348,7793,45.117911,-69.06137
23031,Maine,York County,207641,101270,106371,42673,73094,47955,43919,45.117911,-69.06137
24001,Maryland,Allegany County,70416,36692,33724,14821,27411,13713,14471,38.946466,-76.687282
24003,Maryland,Anne Arundel County,579234,286470,292764,142214,233290,116729,87001,38.946466,-76.687282
24005,Maryland,Baltimore County,827370,391735,435635,201482,314434,166150,145304,38.946466,-76.687282
24009,Maryland,Calvert County,92525,45848,46677,23442,33342,21420,14321,38.946466,-76.687282
24011,Maryland,Caroline County,33406,16340,17066,8576,12101,7155,5574,38.946466,-76.687282
24013,Maryland,Carroll County,168447,83303,85144,40530,59930,38875,29112,38.946466,-76.687282
24015,Maryland,Cecil County,102855,50949,51906,25382,37642,23155,16676,38.946466,-76.687282
24017,Maryland,Charles County,163257,78682,84575,42859,64130,35261,21007,38.946466,-76.687282
24019,Maryland,Dorchester County,31929,15153,16776,7303,10542,7021,7063,38.946466,-76.687282
24021,Maryland,Frederick County,259547,127888,131659,66646,100478,53969,38454,38.946466,-76.687282
24023,Maryland,Garrett County,29014,14324,14690,5882,9733,6686,6713,38.946466,-76.687282
24025,Maryland,Harford County,255441,125126,130315,62387,95450,55311,42293,38.946466,-76.687282
24027,Maryland,Howard County,325690,159356,166334,86367,127127,65700,46496,38.946466,-76.687282
24029,Maryland,Kent County,19422,9339,10083,3842,6096,4220,5264,38.946466,-76.687282
24031,Maryland,Montgomery County,1050688,508057,542631,265334,406561,210091,168702,38.946466,-76.687282
24033,Maryland,Prince George's County,909327,437023,472304,227624,373494,181912,126297,38.946466,-76.687282
24035,Maryland,Queen Anne's County,50381,25010,25371,11823,16731,12146,9681,38.946466,-76.687282
24037,Maryland,St. Mary's County,113510,56766,56744,30186,45016,23112,15196,38.946466,-76.687282
